id,name,file_name,file_type,class_name
1,Сбер по форме банка,sberbank.pdf,pdf,SberPoFormeBanka
2,ДОМ РФ Ипотека Анкета,dom_rf_ipoteca.pdf,pdf,DomRF_Ipoteca
3,ВТБ Банк Анкета,VTB.pdf,pdf,VTBAnketa
4,ГазпромБанк Анкета,нужно вставить,pdf,GazpromAnket
5,Альфа Банк Анкета,нужно вставить,pdf,AlfaAnketa
